dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,no2,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-04-15,11:14:32,10.1,56.6,,48.4,1.9,,22.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:19:31,9.0,61.2,,47.7,1.7,,22.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:24:32,11.1,54.0,,52.4,2.5,,17.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:29:31,11.1,52.8,,64.1,2.9,,15.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:34:31,11.9,53.5,,59.5,3.4,,19.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:39:31,11.3,53.1,,51.0,4.0,,21.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:44:31,10.8,52.8,,68.5,2.2,,19.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:49:31,10.6,55.5,,52.0,2.9,,24.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:54:31,9.6,54.6,,50.1,2.0,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:59:31,9.2,55.9,,67.7,1.9,,23.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:04:31,11.2,49.3,,52.2,2.2,,20.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:09:31,11.5,50.6,,51.6,5.0,,20.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:14:31,11.6,48.7,,51.8,5.4,,14.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:19:31,11.1,51.4,,62.4,2.4,,15.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:24:31,10.1,56.6,,66.2,2.1,,24.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:29:32,9.4,59.9,,64.0,2.0,,24.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:34:31,11.6,51.4,,52.3,6.0,,15.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:39:32,13.2,49.8,,48.8,6.2,,11.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:44:31,12.8,49.6,,54.7,4.1,,14.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:49:31,11.4,52.5,,48.8,2.0,,17.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:54:31,10.2,56.0,,56.2,1.3,,15.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,12:59:31,10.6,53.3,,64.0,3.0,,23.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:04:31,12.3,48.9,,48.7,7.0,,18.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:09:31,11.6,49.1,,64.1,4.5,,23.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:14:31,11.4,50.3,,54.2,2.6,,24.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:19:31,10.8,53.0,,54.7,1.9,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:24:31,11.0,52.3,,49.7,3.7,,15.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:29:31,11.2,51.4,,50.3,8.1,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:34:31,12.4,50.6,,47.9,7.8,,22.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:39:31,11.7,52.9,,64.0,7.7,,28.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:44:32,12.0,50.5,,64.2,7.7,,26.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:49:31,12.3,46.4,,49.7,6.7,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:54:32,12.8,49.4,,55.0,5.8,,14.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,13:59:31,11.3,51.2,,48.4,1.6,,14.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:04:31,11.0,53.7,,51.7,1.4,,13.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:09:31,10.0,54.6,,66.1,1.4,,22.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:14:31,9.8,55.6,,54.5,2.1,,27.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:19:31,11.6,50.9,,47.6,7.3,,23.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:24:31,12.1,48.5,,51.3,5.4,,16.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:29:31,12.3,50.8,,48.5,5.9,,15.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:34:31,10.9,51.5,,53.5,2.4,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:39:31,9.9,55.4,,64.0,1.2,,18.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:44:31,9.7,60.2,,64.4,1.8,,19.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:49:32,11.2,51.3,,49.8,2.7,,23.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:54:31,10.4,53.5,,48.7,2.0,,16.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,14:59:32,11.2,49.4,,54.8,4.2,,20.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:04:31,11.0,51.2,,49.8,2.4,,17.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:09:31,11.1,51.8,,59.7,1.9,,11.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:14:31,11.7,51.7,,48.8,2.0,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:19:31,11.2,51.5,,50.1,1.7,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:24:31,11.3,51.2,,48.4,0.9,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:29:31,10.9,53.4,,51.4,0.5,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:34:31,10.5,54.3,,64.4,0.9,,15.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:39:31,11.0,56.0,,51.9,1.8,,14.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:44:31,10.9,52.3,,50.7,1.7,,13.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:49:31,11.0,50.2,,54.7,2.1,,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:54:31,10.9,52.7,,64.2,2.2,,22.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,15:59:31,10.1,55.9,,56.8,1.8,,25.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:04:32,10.4,56.2,,50.1,1.6,,18.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:09:31,10.9,53.7,,62.8,2.8,,15.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:14:31,11.7,51.3,,60.5,3.2,,27.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:19:31,11.5,51.1,,59.8,2.6,,16.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:24:31,11.8,52.4,,49.9,2.0,,16.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:29:31,11.0,52.0,,54.9,1.8,,19.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:34:31,14.1,45.7,,53.4,2.4,,18.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:39:31,11.6,45.7,,58.8,1.8,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:44:31,11.4,48.3,,53.8,1.6,,16.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:49:31,10.7,51.1,,51.0,1.1,,16.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:54:31,11.2,52.3,,49.7,1.2,,15.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,16:59:31,12.9,44.1,,49.0,2.0,,14.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:04:31,11.8,46.6,,48.6,1.9,,19.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:09:31,12.4,45.3,,48.3,2.1,,14.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:14:31,12.6,45.2,,50.1,2.0,,12.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:19:32,13.5,44.7,,54.2,2.1,,16.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:24:31,14.7,42.2,,49.5,1.7,,14.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:29:31,13.9,43.2,,57.5,1.8,,18.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:34:31,11.4,47.5,,47.6,1.5,,21.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:39:31,13.0,44.3,,57.2,1.3,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:44:31,11.2,50.1,,62.4,1.1,,26.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:49:31,10.4,53.3,,53.1,0.9,,24.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:54:31,10.2,51.8,,53.7,0.9,,30.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,17:59:31,10.4,48.8,,50.5,1.1,,25.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:04:31,12.5,44.2,,47.2,1.6,,23.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:09:31,13.6,42.0,,49.6,1.3,,12.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:14:31,11.6,43.8,,64.1,1.2,,27.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:19:31,11.8,44.3,,52.9,1.2,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:24:32,11.4,44.3,,50.5,1.1,,19.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:29:31,11.0,46.6,,47.6,1.0,,25.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:34:32,12.1,45.3,,50.9,1.0,,23.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:39:31,11.5,48.5,,65.1,1.1,,27.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:44:31,11.1,50.0,,63.0,1.1,,27.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:49:31,11.4,48.8,,65.2,1.1,,28.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:54:31,11.8,50.5,,52.6,1.0,,16.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,18:59:31,12.3,48.4,,50.7,1.0,,19.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:04:31,10.8,52.3,,50.3,0.7,,18.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:09:31,10.0,53.1,,64.1,0.8,,24.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:14:31,10.8,50.8,,51.1,0.7,,32.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:19:31,9.7,54.4,,54.6,0.6,,24.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:24:31,10.2,53.2,,58.6,0.6,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:29:31,9.2,56.6,,53.7,0.5,,26.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:34:31,9.9,53.7,,64.8,0.5,,24.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:39:32,7.8,63.4,,64.0,0.5,,37.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:44:31,7.3,66.5,,57.2,0.4,,28.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:49:31,8.2,63.9,,48.8,0.4,,21.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:54:31,8.0,64.9,,66.9,0.3,,28.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,19:59:31,6.7,68.1,,50.5,0.3,,22.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:04:31,6.2,71.0,,47.9,0.3,,19.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:09:31,5.8,72.6,,50.1,0.2,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:14:31,5.8,71.2,,56.5,0.2,,23.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:19:31,5.2,77.2,,65.1,0.1,,33.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:24:31,4.5,82.0,,64.3,0.1,,29.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:29:31,4.0,85.3,,57.5,0.1,,28.8,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:34:31,3.9,83.9,,49.4,0.1,,20.16,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:39:31,4.1,85.2,,55.4,0.1,,14.76,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:44:32,4.2,84.8,,52.0,0.1,,13.32,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:49:31,4.3,83.5,,56.3,0.1,,13.68,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:54:32,4.3,82.7,,55.9,0.0,,14.04,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,20:59:31,4.4,83.3,,51.6,0.0,,15.48,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:04:31,4.5,81.9,,67.2,0.0,,16.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:09:31,4.6,80.7,,49.8,0.0,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:14:31,4.6,80.8,,64.1,0.0,,23.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:19:31,4.3,83.7,,50.6,0.0,,23.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:24:31,4.2,83.0,,55.7,0.0,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:29:31,4.2,82.7,,50.6,0.0,,18.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:34:31,4.2,84.2,,47.6,0.0,,16.92,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:39:31,4.1,83.3,,48.8,0.0,,16.92,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:44:31,4.3,83.4,,50.6,0.0,,10.8,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:49:31,4.3,83.2,,45.6,0.0,,8.64,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:54:31,4.3,82.9,,47.0,0.0,,11.52,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,21:59:32,4.3,82.9,,49.0,0.0,,11.88,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
