dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,wind_speed,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-03-18,20:44:31,9.3,93.1,917.0,52.1,0.0,316.0,10.0,0.4,0.0,0.84,570.0,0.02,0.0,17.0,22.0,24.0,102.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,20:49:31,9.2,93.2,917.0,52.3,0.0,316.0,10.0,0.4,0.0,1.48,567.0,0.09,0.0,16.0,19.0,22.0,103.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,20:54:32,9.2,93.3,917.0,48.0,0.0,317.0,11.0,0.4,0.0,2.32,565.0,0.06,0.0,11.0,15.0,16.0,103.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,20:58:40,9.2,94.2,918.0,64.4,0.0,270.0,8.0,0.0,0.5,0.3,598.0,0.02,0.0,22.0,26.0,29.0,69.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,20:59:31,9.1,93.5,917.0,49.8,0.0,317.0,10.0,0.4,0.0,2.32,553.0,0.05,0.0,9.0,12.0,14.0,102.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:03:40,9.2,94.1,918.0,53.0,0.0,270.0,9.0,0.0,0.5,0.3,606.0,0.02,0.0,18.0,23.0,25.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:04:31,9.0,93.7,917.0,51.3,0.0,318.0,10.0,0.4,0.0,2.32,560.0,0.06,0.0,8.0,11.0,12.0,103.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:08:40,9.2,93.9,918.0,55.8,0.0,269.0,9.0,0.0,0.5,0.97,591.0,0.02,0.0,18.0,23.0,25.0,82.08,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:09:31,9.1,93.7,917.0,48.3,0.0,318.0,10.0,0.4,0.0,0.32,566.0,0.05,0.0,12.0,16.0,17.0,102.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:13:40,9.2,93.9,918.0,60.1,0.0,269.0,9.0,0.0,0.5,0.7,600.0,0.02,0.0,22.0,26.0,28.0,81.72,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:14:31,9.2,93.6,917.0,49.8,0.0,318.0,10.0,0.4,0.0,2.32,564.0,0.05,0.0,11.0,15.0,16.0,101.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:18:40,9.1,94.1,918.0,58.4,0.0,270.0,9.0,0.0,0.5,0.01,610.0,0.02,0.0,22.0,26.0,28.0,81.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:19:31,9.2,93.5,917.0,50.8,0.0,318.0,10.0,0.4,0.0,0.94,575.0,0.04,0.0,11.0,15.0,16.0,101.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:23:40,9.2,94.1,918.0,52.7,0.0,270.0,9.0,0.0,0.5,0.01,617.0,0.02,0.0,26.0,32.0,35.0,81.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:24:31,9.3,93.5,917.0,47.8,0.0,318.0,10.0,0.4,0.0,0.35,560.0,0.03,0.0,11.0,15.0,16.0,101.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:28:40,9.3,94.0,918.0,57.5,0.0,270.0,9.0,0.0,0.5,0.01,605.0,0.02,0.0,32.0,39.0,43.0,81.36,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:29:31,9.4,93.4,917.0,47.5,0.0,318.0,10.0,0.4,0.0,2.32,561.0,0.05,0.0,14.0,17.0,18.0,101.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:33:40,9.3,94.1,918.0,57.5,0.0,270.0,9.0,0.0,0.5,0.13,615.0,0.02,0.0,23.0,28.0,32.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:34:32,9.3,93.4,917.0,51.6,0.0,310.0,9.0,0.4,0.0,1.94,558.0,0.06,0.0,16.0,19.0,22.0,101.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:38:40,9.3,94.1,918.0,64.9,0.0,270.0,9.0,0.0,0.5,0.31,613.0,0.02,0.0,19.0,24.0,27.0,80.28,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:39:31,9.3,93.5,917.0,49.3,0.0,312.0,10.0,0.4,0.0,1.65,560.0,0.05,0.0,15.0,18.0,20.0,100.08,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:43:40,9.3,94.1,918.0,52.5,0.0,270.0,9.0,0.0,0.5,0.24,610.0,0.02,0.0,23.0,28.0,32.0,80.28,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:44:31,9.4,93.2,917.0,49.8,0.0,293.0,8.0,0.4,0.0,2.32,566.0,0.07,0.0,11.0,14.0,15.0,88.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:48:40,9.3,94.1,918.0,64.1,0.0,270.0,9.0,0.0,0.5,0.5,606.0,0.02,0.0,20.0,25.0,27.0,80.28,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:49:31,9.4,92.9,917.0,50.5,0.0,268.0,7.0,0.4,0.0,2.32,578.0,0.07,0.0,8.0,11.0,12.0,66.6,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:53:40,9.3,94.2,918.0,56.9,0.0,270.0,9.0,0.0,0.5,0.62,615.0,0.02,0.0,19.0,24.0,26.0,79.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:54:31,9.3,93.1,917.0,49.5,0.0,268.0,7.0,0.4,0.0,2.32,566.0,0.04,0.0,10.0,14.0,16.0,57.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,21:58:40,9.3,94.1,918.0,65.3,0.0,270.0,9.0,0.0,0.5,0.44,608.0,0.02,0.0,23.0,29.0,32.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,21:59:31,9.3,92.9,917.0,50.5,0.0,270.0,7.0,0.4,0.0,2.32,562.0,0.09,0.0,13.0,14.0,15.0,57.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,22:03:40,9.3,94.2,918.0,64.7,0.0,268.0,9.0,0.0,0.5,2.32,592.0,0.02,0.0,17.0,20.0,23.0,79.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,22:04:31,9.2,93.2,917.0,49.4,0.0,270.0,7.0,0.0,0.0,2.32,564.0,0.08,0.0,12.0,17.0,14.0,56.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,22:08:40,9.2,94.5,918.0,51.9,0.0,270.0,9.0,0.0,0.5,2.32,598.0,0.02,0.0,16.0,19.0,22.0,79.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,22:09:31,9.2,93.0,917.0,48.8,0.0,270.0,6.0,0.0,0.0,2.32,562.0,0.07,0.0,10.0,12.0,14.0,56.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,22:13:40,9.2,94.4,918.0,62.9,0.0,270.0,9.0,0.0,0.5,2.32,598.0,0.02,0.0,14.0,17.0,18.0,79.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:18:40,9.2,94.3,918.0,50.1,0.0,268.0,9.0,0.0,0.5,2.32,582.0,0.02,0.0,11.0,15.0,16.0,79.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:23:40,9.2,94.6,918.0,53.7,0.0,270.0,9.0,0.0,0.5,2.32,581.0,0.02,0.0,11.0,15.0,16.0,78.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:28:40,9.2,94.4,918.0,59.7,0.0,270.0,9.0,0.0,0.5,2.32,582.0,0.02,0.0,11.0,14.0,15.0,79.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:33:40,9.2,94.5,918.0,64.6,0.0,269.0,9.0,0.0,0.5,2.32,577.0,0.02,0.0,7.0,10.0,10.0,79.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:38:40,9.2,94.6,919.0,57.1,0.0,270.0,9.0,0.0,0.5,2.32,570.0,0.02,0.0,7.0,9.0,9.0,78.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:43:40,9.3,94.2,919.0,53.7,0.0,270.0,9.0,0.0,0.5,2.32,579.0,0.02,0.0,5.0,7.0,7.0,79.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:48:40,9.2,93.9,919.0,50.1,0.0,268.0,9.0,0.0,0.5,0.11,561.0,0.02,0.0,4.0,6.0,6.0,78.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,22:53:40,9.0,93.8,919.0,50.9,0.0,269.0,9.0,0.0,0.5,1.45,556.0,0.02,0.0,10.0,11.0,15.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,22:58:26,9.7,93.1,935.0,,0.0,91.0,7.0,0.0,0.5,2.32,463.0,0.02,0.0,9.0,15.0,14.0,59.76,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,22:58:40,9.0,94.4,919.0,53.2,0.0,268.0,9.0,0.0,0.5,0.6,561.0,0.02,0.0,14.0,12.0,16.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1761212833,2025-03-18,23:01:26,8.3,94.0,914.0,57.1,0.0,90.0,7.0,0.0,0.5,2.32,426.0,2.32,0.0,5.0,7.0,7.0,53.28,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
5948360,2025-03-18,23:03:26,9.7,92.8,935.0,,0.0,91.0,7.0,0.0,0.5,2.32,470.0,0.02,0.0,14.0,14.0,16.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:03:40,9.0,94.4,919.0,50.3,0.0,268.0,9.0,0.0,0.5,0.75,563.0,0.02,0.0,15.0,13.0,18.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1761212833,2025-03-18,23:06:26,8.2,94.0,914.0,58.2,0.0,90.0,6.0,0.0,0.5,2.32,422.0,2.32,0.0,15.0,15.0,16.0,54.0,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
5948360,2025-03-18,23:08:26,9.7,92.4,936.0,,0.0,91.0,7.0,0.0,0.5,2.32,467.0,0.02,0.0,9.0,14.0,15.0,60.12,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:08:40,9.0,93.6,919.0,54.8,0.0,268.0,9.0,0.0,0.5,1.15,558.0,0.02,0.0,11.0,12.0,18.0,78.12,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1761212833,2025-03-18,23:11:26,8.3,94.0,915.0,57.8,0.0,90.0,5.0,0.0,0.5,2.32,426.0,2.32,0.0,16.0,16.0,16.0,54.72,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
5948360,2025-03-18,23:13:26,9.6,92.5,936.0,,0.0,91.0,7.0,0.0,0.5,2.32,470.0,0.02,0.0,7.0,13.0,14.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:13:40,9.0,93.7,919.0,54.2,0.0,268.0,9.0,0.0,0.5,0.9,557.0,0.02,0.0,14.0,14.0,14.0,78.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:18:26,9.6,92.5,936.0,,0.0,92.0,7.0,0.0,0.5,2.32,475.0,0.02,0.0,9.0,13.0,16.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:18:40,8.9,93.7,919.0,54.2,0.0,267.0,9.0,0.0,0.5,1.8,556.0,0.02,0.0,11.0,13.0,18.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:23:26,9.5,92.4,936.0,,0.0,92.0,7.0,0.0,0.5,2.32,478.0,0.02,0.0,14.0,14.0,17.0,60.84,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:23:40,8.9,93.6,919.0,54.3,0.0,267.0,9.0,0.0,0.5,1.14,552.0,0.02,0.0,11.0,11.0,12.0,78.12,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:28:26,9.4,92.2,936.0,,0.0,92.0,7.0,0.0,0.5,2.32,474.0,0.02,0.0,13.0,17.0,19.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:28:41,8.8,93.8,919.0,51.7,0.0,267.0,9.0,0.0,0.5,0.14,552.0,0.02,0.0,4.0,6.0,6.0,78.48,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:33:26,9.4,91.9,936.0,,0.0,92.0,7.0,0.0,0.5,2.32,477.0,0.02,0.0,13.0,14.0,13.0,60.12,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:33:40,8.8,94.0,919.0,50.1,0.0,267.0,9.0,0.0,0.5,0.29,560.0,0.02,0.0,12.0,13.0,14.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:38:26,9.4,92.0,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,475.0,0.02,0.0,5.0,8.0,8.0,59.04,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:38:40,8.9,93.9,919.0,52.9,0.0,267.0,9.0,0.0,0.5,1.55,559.0,0.02,0.0,8.0,15.0,13.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:43:26,9.3,92.6,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,476.0,0.02,0.0,11.0,16.0,17.0,59.04,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:43:40,8.9,94.2,919.0,54.0,0.0,266.0,9.0,0.0,0.5,2.32,563.0,0.02,0.0,14.0,17.0,14.0,78.12,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:48:26,9.3,92.6,936.0,,0.0,92.0,7.0,0.0,0.5,2.32,477.0,0.02,0.0,5.0,7.0,7.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:48:40,8.8,94.3,919.0,51.7,0.0,0.0,0.0,0.0,0.5,2.1,558.0,0.02,0.0,12.0,14.0,18.0,77.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:53:26,9.4,92.3,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,481.0,0.02,0.0,5.0,7.0,7.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:53:40,8.9,93.9,919.0,49.7,0.0,266.0,10.0,0.0,0.5,0.11,554.0,0.02,0.0,13.0,14.0,17.0,96.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-18,23:58:26,9.3,92.6,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,481.0,0.02,0.0,5.0,7.0,7.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,23:58:40,8.9,94.1,919.0,54.0,0.0,268.0,10.0,0.0,0.5,2.21,568.0,0.02,0.0,4.0,6.0,6.0,95.04,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:03:26,9.3,91.8,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,483.0,0.02,0.0,5.0,7.0,7.0,60.12,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:03:40,8.8,94.1,919.0,64.0,0.0,269.0,10.0,0.0,0.5,2.05,562.0,0.02,0.0,11.0,13.0,15.0,93.24,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:08:26,9.3,91.7,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,487.0,0.02,0.0,7.0,9.0,9.0,59.4,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:08:40,8.8,94.3,919.0,50.1,0.0,270.0,10.0,0.0,0.5,2.15,555.0,0.02,0.0,12.0,16.0,13.0,89.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:13:26,9.3,91.7,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,478.0,0.02,0.0,5.0,8.0,8.0,59.76,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:13:40,8.9,94.2,919.0,49.4,0.0,270.0,9.0,0.0,0.5,0.44,562.0,0.02,0.0,16.0,17.0,19.0,88.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:18:26,9.5,91.6,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,476.0,0.02,0.0,5.0,8.0,8.0,59.4,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:18:40,8.9,94.2,919.0,54.3,0.0,270.0,9.0,0.0,0.5,0.04,559.0,0.02,0.0,10.0,13.0,17.0,87.12,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:23:26,9.7,91.5,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,478.0,0.02,0.0,5.0,8.0,8.0,59.4,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:23:40,8.9,94.2,919.0,51.3,0.0,270.0,9.0,0.0,0.5,1.55,562.0,0.02,0.0,11.0,14.0,15.0,86.4,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:28:26,9.8,91.0,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,477.0,0.02,0.0,6.0,8.0,8.0,59.76,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:28:40,9.0,94.1,919.0,57.0,0.0,270.0,9.0,0.0,0.5,1.9,565.0,0.02,0.0,11.0,14.0,17.0,86.04,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,00:33:40,9.0,94.1,919.0,65.0,0.0,270.0,9.0,0.0,0.5,1.5,562.0,0.02,0.0,9.0,16.0,15.0,84.96,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:33:58,9.8,90.8,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,480.0,0.02,0.0,5.0,8.0,8.0,59.76,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-03-19,00:38:26,9.5,91.3,936.0,,0.0,94.0,7.0,0.0,0.5,2.32,479.0,0.02,0.0,5.0,7.0,7.0,60.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:38:40,9.0,93.9,920.0,56.3,0.0,270.0,9.0,0.0,0.5,1.56,564.0,0.02,0.0,11.0,15.0,19.0,84.6,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:43:26,9.7,91.2,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,485.0,0.02,0.0,5.0,7.0,7.0,60.12,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:43:41,9.1,93.7,919.0,53.2,0.0,270.0,9.0,0.0,0.5,0.9,565.0,0.02,0.0,5.0,7.0,7.0,84.6,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:48:26,9.8,91.1,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,476.0,0.02,0.0,5.0,7.0,7.0,59.76,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:48:40,8.9,94.0,919.0,52.9,0.0,270.0,9.0,0.0,0.5,0.96,570.0,0.02,0.0,12.0,14.0,16.0,83.52,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:53:26,9.8,91.1,937.0,,0.0,94.0,7.0,0.0,0.5,2.32,480.0,0.02,0.0,5.0,7.0,7.0,60.12,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:53:40,9.0,94.1,919.0,51.2,0.0,270.0,9.0,0.0,0.5,0.16,572.0,0.02,0.0,5.0,7.0,7.0,83.16,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,00:58:26,9.9,90.9,936.0,,0.0,93.0,7.0,0.0,0.5,2.32,474.0,0.02,0.0,5.0,7.0,7.0,59.76,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,00:58:40,9.0,93.8,919.0,53.8,0.0,270.0,9.0,0.0,0.5,0.3,565.0,0.02,0.0,5.0,7.0,7.0,82.44,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,01:03:26,9.5,91.2,936.0,,0.0,94.0,7.0,0.0,0.5,2.32,479.0,0.02,0.0,5.0,7.0,7.0,59.04,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,01:03:40,8.9,94.4,919.0,50.3,0.0,270.0,9.0,0.0,0.5,1.76,568.0,0.02,0.0,12.0,14.0,16.0,81.72,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,01:08:26,9.4,91.3,936.0,,0.0,95.0,7.0,0.0,0.5,2.32,481.0,0.02,0.0,5.0,7.0,7.0,59.4,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,01:08:40,8.8,94.0,919.0,50.1,0.0,270.0,9.0,0.0,0.5,2.32,564.0,0.02,0.0,15.0,15.0,16.0,81.36,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,01:13:26,9.1,91.7,936.0,,0.0,96.0,6.0,0.0,0.5,2.32,468.0,0.02,0.0,5.0,7.0,7.0,55.44,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,01:13:40,8.8,94.2,919.0,50.7,0.0,270.0,9.0,0.0,0.5,0.89,556.0,0.02,0.0,8.0,13.0,17.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
5948360,2025-03-19,01:18:26,9.0,92.0,936.0,,0.0,103.0,4.0,0.0,0.5,2.32,482.0,0.02,0.0,14.0,13.0,17.0,56.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-19,01:18:40,8.7,94.6,919.0,51.7,0.0,270.0,9.0,0.0,0.5,0.49,556.0,0.02,0.0,9.0,14.0,15.0,81.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,01:28:40,8.7,94.6,919.0,52.1,0.0,270.0,9.0,0.0,0.5,1.55,564.0,0.02,0.0,5.0,7.0,7.0,81.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1761212833,2025-03-19,01:31:26,8.2,94.2,915.0,56.3,0.0,195.0,4.0,0.0,0.5,2.32,433.0,1.01,0.0,16.0,15.0,14.0,50.76,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-19,01:33:40,8.7,95.0,920.0,57.1,0.0,270.0,9.0,0.0,0.5,1.65,563.0,0.02,0.0,7.0,9.0,9.0,80.28,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,01:38:40,8.7,94.8,920.0,51.6,0.0,270.0,9.0,0.0,0.5,2.25,565.0,0.02,0.0,7.0,9.0,9.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,01:43:40,8.6,94.6,920.0,52.1,0.0,270.0,9.0,0.0,0.5,0.94,559.0,0.02,0.0,5.0,7.0,7.0,81.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,01:48:40,8.6,94.6,920.0,48.8,0.0,270.0,9.0,0.0,0.5,1.34,564.0,0.02,0.0,5.0,7.0,7.0,81.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,01:53:40,8.7,94.6,920.0,52.1,0.0,270.0,9.0,0.0,0.5,0.59,561.0,0.02,0.0,5.0,7.0,7.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,01:58:40,8.6,94.8,920.0,50.2,0.0,270.0,9.0,0.0,0.5,0.24,571.0,0.02,0.0,6.0,8.0,8.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,02:03:40,8.6,94.9,920.0,51.6,0.0,270.0,9.0,0.0,0.5,0.24,559.0,0.02,0.0,8.0,11.0,12.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,02:08:40,8.7,94.8,920.0,64.0,0.0,270.0,8.0,0.0,0.5,0.2,570.0,0.02,0.0,7.0,9.0,9.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,02:13:40,8.7,94.5,920.0,49.6,0.0,270.0,7.0,0.0,0.5,1.45,567.0,0.02,0.0,8.0,11.0,12.0,69.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,02:18:40,8.6,94.5,920.0,52.0,0.0,270.0,7.0,0.0,0.5,2.2,565.0,0.02,0.0,8.0,11.0,12.0,51.48,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,02:23:40,8.6,94.7,920.0,48.8,0.0,270.0,7.0,0.0,0.5,2.32,580.0,0.02,0.0,11.0,14.0,15.0,55.08,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-19,02:28:40,8.5,95.0,919.0,49.7,0.0,270.0,7.0,0.0,0.5,2.32,573.0,0.02,0.0,9.0,12.0,14.0,54.72,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
